overall_rate,pesticide_intensity,nitrate_rate,interaction,cooks_d
502.1,1.4513163304931815,0.1447368421052631,0.21005894257138147,1.2228004150165526
429.9,2.5508572460788637,0.0602900025438819,0.15379118985517426,1.0286946227387928
398.0,0.0365985042340062,0.0018115942028985,6.630163810508184e-05,0.09895212637338356
410.1,0.0820542161759598,0.0354306658521686,0.002907235515092039,0.07219736226674597
424.1,0.0187843399063412,0.0435374149659863,0.0008178216013645131,0.061779215684599556
418.0,0.0634529714554843,0.0008396305625524,5.327705411878966e-05,0.04774548353426087
524.1,0.4348585040454308,0.0044843049327354,0.0019500381347328623,0.03203011702885014
428.1,0.1193269032284278,0.0014903129657228,0.0001778344310408758,0.02610980539261659
499.6,0.1323197137705604,0.0,0.0,0.023944437085733145
422.3,0.2758337821203806,0.0088028169014084,0.002428114279228689,0.02229252931962127
497.8,0.2302391671356218,0.0,0.0,0.016818735182852113
497.0,0.094318490253614,0.0209339774557165,0.001974461148626372,0.016327886367604665
502.3,0.3425741714100426,0.0018438844499078,0.0006316671876030268,0.015816337131542464
497.7,0.3102398968388553,0.001685630004214,0.0005229496786158306,0.012993040067809335
432.5,0.4882691912866141,0.0012131014961585,0.0005923200864778924,0.01277004303994023
490.8,0.9593767217628602,0.057660626029654,0.055318262375123696,0.008859035455400613
501.3,0.7267444870069365,0.0037089871611982,0.0026954859717802995,0.008437383807446975
443.5,0.1877957547906193,0.0301297252057469,0.005658234486647187,0.007889945880225699
458.8,1.4706854824086943,0.0121703853955375,0.017898809116535797,0.006453481786775438
469.4,0.575089526135649,0.1416184971098266,0.08144331439493296,0.006249644349603449
